taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_asparagiforme	0	0	0	9521	0	24312	2226	11210	0	0	77244	0	0	0	3894	5234	0	0	0	0	0	41491	0	0	24714	0	8522	0	2516	5098	0	0	0	6105	10643	0	4832	0	0	0	0	0	0	2545	12488	0	0	0	0	538	0	0	8719	3203	0	0	0	58739	0	0	0	0	0	42020	0	0	1353	489408	21600	0	0	0	12752	0	0	0	1210	0	0	0	0	36112	0	29148	7253	14660	0	1762	0	0	0	0	0	626	56156	0	1707	0	0	2845	164128	0	6158	24079	0	0	28077	0	0	19166	0	1076	0	8836	0	0	0	0	2221	0	0	3183	0	4033	0	12995	0	109	0	0	0	220307	0	0	0	27522	0	10268	0	0	32959	0	0	0	0	1635	37816	0	0	0	11422	20048	0	274	0	16732	0	0	13509	0	55342	0	17476	211	5237	0	0	0	318	0	8202	4255	76284	0	22786	25495	2441	1070	66399	37579	38310	0	8176	0	0	0	0	0	0	10522	0	16542	0	25981	0	336738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_asparagiforme|t__GCF_000158075	0	0	0	9521	0	24312	2226	11210	0	0	77244	0	0	0	3894	5234	0	0	0	0	0	41491	0	0	24714	0	8522	0	2516	5098	0	0	0	6105	10643	0	4832	0	0	0	0	0	0	2545	12488	0	0	0	0	538	0	0	8719	3203	0	0	0	58739	0	0	0	0	0	42020	0	0	1353	489408	21600	0	0	0	12752	0	0	0	1210	0	0	0	0	36112	0	29148	7253	14660	0	1762	0	0	0	0	0	626	56156	0	1707	0	0	2845	164128	0	6158	24079	0	0	28077	0	0	19166	0	1076	0	8836	0	0	0	0	2221	0	0	3183	0	4033	0	12995	0	109	0	0	0	220307	0	0	0	27522	0	10268	0	0	32959	0	0	0	0	1635	37816	0	0	0	11422	20048	0	274	0	16732	0	0	13509	0	55342	0	17476	211	5237	0	0	0	318	0	8202	4255	76284	0	22786	25495	2441	1070	66399	37579	38310	0	8176	0	0	0	0	0	0	10522	0	16542	0	25981	0	336738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae	1004	0	0	11973	0	4864	599	11800	0	276967	4096677	0	799455	5198	11128	110	0	12716	2572	0	55921	237763	712	0	1250123	0	36316	0	123484	283749	1937	6214	0	657716	6421	0	1201	0	0	214226	2107605	11121	17493	434060	19259	0	0	0	0	23958	0	0	3921	270065	0	0	0	22357	0	4245	11280	3821	0	135971	0	0	36719	1070709	149912	0	0	0	341719	0	0	0	5535	0	0	0	26638	226533	0	119018	394703	17287	13117	2194	12138	0	0	21829	0	3298	670167	0	2075	0	24653	13795	195162	0	11936	1723	0	0	6269	4732	0	0	0	2080	7319	1302	0	1865	0	3875	26569	0	0	25772	2072	0	1979	65353	0	0	0	3191	0	300432	0	0	0	563156	5849	0	5693	0	28755	0	0	0	0	0	31086	0	5899	0	513372	30291	0	1096	0	380823	9393	0	10420	0	130509	22918	60028	167417	8694	29812	0	712	2448	0	23828	216791	2184	0	673907	246875	215	613685	9428	49791	140477	0	4689	0	1663	0	0	0	264990	0	0	16927	235154	20962	20353	22022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae|t__Clostridium_bolteae_unclassified	1004	0	0	11973	0	4864	599	11800	0	0	0	0	0	5198	11128	110	0	12716	2572	0	55921	237763	712	0	0	0	36316	0	0	0	1937	6214	0	0	6421	0	1201	0	0	0	0	11121	17493	0	19259	0	0	0	0	23958	0	0	3921	74954	0	0	0	22357	0	4245	11280	3821	0	0	0	0	36719	0	149912	0	0	0	92088	0	0	0	5535	0	0	0	26638	0	0	0	0	17287	13117	2194	12138	0	0	21829	0	3298	670167	0	2075	0	24653	13795	74363	0	11936	1723	0	0	6269	4732	0	0	0	2080	7319	1302	0	1865	0	3875	26569	0	0	25772	2072	0	1979	65353	0	0	0	3191	0	300432	0	0	0	0	5849	0	5693	0	28755	0	0	0	0	0	31086	0	5899	0	0	30291	0	1096	0	0	9393	0	10420	0	130509	22918	60028	0	8694	29812	0	712	2448	0	23828	0	2184	0	0	0	215	0	9428	49791	10203	0	4689	0	1663	0	0	0	264990	0	0	16927	167666	20962	20353	22022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae	0	0	0	33933	0	1062	0	2905	0	83	5354	4572	0	0	42088	3620	0	0	10236	0	7776	5167	7711	0	7162	0	40989	1148	5782	0	0	966	0	3133	491	0	785	0	0	25898	0	0	0	1287	6119	0	0	0	0	0	0	0	11955	5759	0	1084	0	28948	0	0	0	0	0	12984	0	0	8979	275200	23587	0	0	0	42815	0	0	0	0	0	0	0	19653	26819	0	48453	4964	10588	0	0	8478	0	0	0	0	4456	17931	0	1477	4547	6685	624	14232	0	11077	387	0	0	16495	0	0	4242	0	2953	0	4751	0	2719	0	128	2631	391	0	0	0	4876	1368	0	0	236	0	1304	0	46169	0	0	0	80081	0	34932	0	0	16670	0	0	0	0	0	6079	0	0	0	11186	22783	0	703	0	9395	0	0	13079	0	24022	9639	13671	0	0	0	0	0	0	0	0	0	3119	0	16391	27731	0	0	36022	23625	19007	0	11216	0	473	0	0	0	0	0	0	0	48732	15089	0	13417	0	0	0	0	0	0	0	0	0	117792	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_citroniae|t__GCF_000233455	0	0	0	33933	0	1062	0	2905	0	83	5354	4572	0	0	42088	3620	0	0	10236	0	7776	5167	7711	0	7162	0	40989	1148	5782	0	0	966	0	3133	491	0	785	0	0	25898	0	0	0	1287	6119	0	0	0	0	0	0	0	11955	5759	0	1084	0	28948	0	0	0	0	0	12984	0	0	8979	275200	23587	0	0	0	42815	0	0	0	0	0	0	0	19653	26819	0	48453	4964	10588	0	0	8478	0	0	0	0	4456	17931	0	1477	4547	6685	624	14232	0	11077	387	0	0	16495	0	0	4242	0	2953	0	4751	0	2719	0	128	2631	391	0	0	0	4876	1368	0	0	236	0	1304	0	46169	0	0	0	80081	0	34932	0	0	16670	0	0	0	0	0	6079	0	0	0	11186	22783	0	703	0	9395	0	0	13079	0	24022	9639	13671	0	0	0	0	0	0	0	0	0	3119	0	16391	27731	0	0	36022	23625	19007	0	11216	0	473	0	0	0	0	0	0	0	48732	15089	0	13417	0	0	0	0	0	0	0	0	0	117792	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme	0	0	0	47743	0	0	0	4886	0	2687	769	0	12603	0	0	0	0	6704	0	0	0	0	0	0	0	0	110981	0	16845	0	0	0	0	0	4039	0	0	0	0	3368	10910	1946	0	1551	0	0	0	0	0	0	0	0	0	4623	0	0	0	19748	0	0	0	0	0	0	0	0	0	5354941	0	0	0	0	10111	0	0	0	0	0	0	0	136482	0	0	0	0	2509	0	0	0	0	0	629	0	0	10789	0	0	0	0	9463	22220	0	6733	0	0	0	138212	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12816	0	0	0	0	0	0	701624	0	0	0	198950	0	6868	0	0	0	0	0	0	0	0	78576	0	0	0	0	866	0	0	0	38030	1189	0	0	0	0	3230	59584	0	0	5162	0	0	0	0	0	0	0	0	97109	6828	0	0	0	6229	5853	0	0	0	0	0	0	0	0	0	0	925	1040190	8146	0	13078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_clostridioforme|t__Clostridium_clostridioforme_unclassified	0	0	0	47743	0	0	0	4886	0	2687	769	0	12603	0	0	0	0	6704	0	0	0	0	0	0	0	0	110981	0	16845	0	0	0	0	0	4039	0	0	0	0	3368	10910	1946	0	1551	0	0	0	0	0	0	0	0	0	4623	0	0	0	19748	0	0	0	0	0	0	0	0	0	5354941	0	0	0	0	10111	0	0	0	0	0	0	0	0	0	0	0	0	2509	0	0	0	0	0	629	0	0	10789	0	0	0	0	9463	22220	0	6733	0	0	0	138212	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	12816	0	0	0	0	0	0	701624	0	0	0	198950	0	6868	0	0	0	0	0	0	0	0	0	0	0	0	0	866	0	0	0	38030	1189	0	0	0	0	3230	59584	0	0	5162	0	0	0	0	0	0	0	0	97109	6828	0	0	0	6229	5853	0	0	0	0	0	0	0	0	0	0	925	1040190	8146	0	13078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi	0	0	0	41404	11054	976	16190	22444	0	3666	22742	6523	61514	2705	17165	0	0	1818	0	0	618733	4832	3623	0	24195	0	14154	0	350	51770	0	0	0	711348	863	0	0	0	12969	5434	6600	1224	119493	1950	6850	4267	0	0	0	3592	0	0	4668	32841	0	401	0	23718	0	0	0	0	0	56563	0	0	0	52895	63343	0	0	0	107623	0	0	0	1203	0	0	0	49675	61547	0	208110	9094	435	906	0	12324	0	0	14137	1665	0	262418	0	0	0	0	5557	55689	0	24037	545	1171	37743	17636	45074	0	0	0	126	0	1240	0	94	0	862	0	0	2923	185688	0	0	0	1897	0	0	0	1586	0	247675	0	0	0	82737	1900	32286	250	0	11714	49897	0	0	0	0	20992	0	0	0	236	11016	0	0	0	1939	806	0	2504	0	87040	17009	26821	0	0	1009	0	0	15503	0	5706	21320	16792	0	115081	6970	0	3566	1206	7333	36011	0	0	9684	0	0	0	0	414605	0	0	6182	207695	10278	74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_hathewayi|t__Clostridium_hathewayi_unclassified	0	0	0	41404	11054	976	16190	22444	0	3666	22742	6523	21989	2705	17165	0	0	1818	0	0	140026	4832	3623	0	24195	0	14154	0	350	51770	0	0	0	0	863	0	0	0	12969	5434	6600	1224	1709	1950	6850	4267	0	0	0	3592	0	0	4668	32841	0	401	0	23718	0	0	0	0	0	56563	0	0	0	0	63343	0	0	0	107623	0	0	0	1203	0	0	0	49675	61547	0	0	9094	435	906	0	12324	0	0	14137	1665	0	56328	0	0	0	0	5557	55689	0	24037	545	1171	37743	17636	45074	0	0	0	126	0	1240	0	94	0	862	0	0	2923	185688	0	0	0	1897	0	0	0	1586	0	0	0	0	0	82737	1900	32286	250	0	11714	49897	0	0	0	0	20992	0	0	0	236	11016	0	0	0	1939	806	0	2504	0	87040	17009	26821	0	0	1009	0	0	15503	0	5706	21320	16792	0	115081	6970	0	3566	1206	7333	36011	0	0	9684	0	0	0	0	279033	0	0	6182	141889	10278	74299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_leptum	90894	0	1907	87154	0	31526	5735	0	6400	11414	57034	9590	637	197453	23209	5067	506	0	2357	7907	52095	1168	8937	3222	433300	0	66226	1637	501044	165549	0	27977	7316	158426	24733	0	21975	5212	29664	88800	0	0	55605	7650	0	5456	0	0	0	15065	0	20296	31365	12840	0	3827	6563	94924	0	1434	34916	132087	0	0	0	6679	0	51423	3785	133497	8194	1950	4484	3555	0	0	23386	0	13005	7626	0	13237	375143	49902	6868	0	8353	43303	0	0	0	0	4599	7923	0	0	20709	0	19584	146980	0	0	0	0	6620	0	171904	10629	0	6605	7600	5125	0	2883	0	267180	0	0	4309	15435	2287	0	28204	43814	5988	179866	0	46543	23482	2268	0	19626	0	0	0	0	213	42561	0	0	0	10123	12057	0	0	4596	6587	24519	0	0	4833	0	1235	48868	0	12082	0	0	89326	0	11259	0	337436	365003	7445	0	0	0	13126	0	0	1635614	734506	0	27978	4355	14618	4343	68673	6584	1370	0	1787	0	74585	0	5706	0	0	0	0	36110	102076	1623058	169935	8283	0	1522	0	17615	21677	0	0	72697	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_leptum|t__GCF_000154345	90894	0	1907	87154	0	31526	5735	0	6400	11414	57034	9590	637	197453	23209	5067	506	0	2357	7907	52095	1168	8937	3222	433300	0	66226	1637	501044	165549	0	27977	7316	158426	24733	0	21975	5212	29664	88800	0	0	55605	7650	0	5456	0	0	0	15065	0	20296	31365	12840	0	3827	6563	94924	0	1434	34916	132087	0	0	0	6679	0	51423	3785	133497	8194	1950	4484	3555	0	0	23386	0	13005	7626	0	13237	375143	49902	6868	0	8353	43303	0	0	0	0	4599	7923	0	0	20709	0	19584	146980	0	0	0	0	6620	0	171904	10629	0	6605	7600	5125	0	2883	0	267180	0	0	4309	15435	2287	0	28204	43814	5988	179866	0	46543	23482	2268	0	19626	0	0	0	0	213	42561	0	0	0	10123	12057	0	0	4596	6587	24519	0	0	4833	0	1235	48868	0	12082	0	0	89326	0	11259	0	337436	365003	7445	0	0	0	13126	0	0	1635614	734506	0	27978	4355	14618	4343	68673	6584	1370	0	1787	0	74585	0	5706	0	0	0	0	36110	102076	1623058	169935	8283	0	1522	0	17615	21677	0	0	72697	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_nexile	0	158	0	0	0	0	0	697	0	30494	34217	0	0	8600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41143	1452	0	197	0	0	0	0	0	0	0	2438070	0	5346	165556	1677	0	0	0	0	0	0	0	0	0	0	0	0	752105	3593	0	0	0	0	130159	0	0	0	0	6328	0	0	0	871229	0	0	0	0	0	1134	0	300316	0	0	286255	0	0	0	0	0	0	0	0	0	0	0	0	362	0	1632	0	123153	0	102	0	0	160974	0	0	0	0	4585	0	0	0	0	0	2341	0	0	0	0	13759	0	0	0	0	0	0	0	501	0	681092	0	0	0	0	6681	0	0	0	0	0	0	0	0	0	164134	0	0	0	0	0	0	607942	0	0	0	0	0	0	0	0	0	0	0	9629	4700	0	0	0	3551	160655	337846	0	0	290449	0	0	1460	1438	0	0	1916	452630	0	0	0	0	0	0	0	0	108	0	382762	0	0	0	0	87851	266013	0	0	0	0	0	4635	0	0	0
